Person_ID,Family_Line_ID,Generation,First_Name,Gender,Ethnicity,Mother_ID,Father_ID,Spouse_ID,Shared_Ancestry_Key,DOB,DOD,Longevity_Avg_Lifespan,Generation_Avg_Lifespan,Cause_of_Death,Eye_Color,Hair_Color,Skin_Tone,Blood_Group,Birthmark,Freckles,Baldness,Beard_Style_Trend,Condition_Diabetes,Condition_Heart_Issue,Condition_Asthma,Condition_Color_Blindness,Left_Handed,Is_Twin,Nature_of_Person,Recipes_Cuisine,Family_Traditions,Native_Location,Migration_Path,Socioeconomic_Status,Education_Level,Other_Disease,Passion,Disability
P0854,F05,1,Person_854,F,African,N/A,N/A,N/A,BDFGFB,01-01-1912,31-12-1988,77,82.87634409,Old Age,Brown,Blonde,Medium,O,Yes,No,No,N/A,No,No,No,No,Yes,No,Artistic,Sweet_R1,Festival_U2,City_2,,Low,PhD,,,
P0855,F04,1,Person_855,F,Mixed,N/A,N/A,N/A,GGBGHG,01-01-1900,01-01-1985,85,82.9787234,Old Age,Hazel,Black,Light,O,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Festive_F2,Ritual_S3,Village_5,,Low,PhD,,,
P0856,F05,1,Person_856,M,South Asian,N/A,N/A,N/A,ACCHBD,01-01-1906,31-12-1996,91,82.87634409,Accident,Blue,Gray,Dark,AB,No,Yes,No,Moustache,No,No,No,No,No,No,Aggressive,Festive_F1,Festival_U3,Village_5,,Low,PhD,,,
P0857,F01,1,Person_857,F,African,N/A,N/A,N/A,CDCCEH,01-01-1913,01-01-1999,86,84.55913978,Old Age,Hazel,Red,Medium,B,No,No,No,N/A,No,No,No,No,Yes,No,Extrovert,Festive_F2,Ritual_S3,Village_9,,High,Bachelor's,,,
P0858,F03,1,Person_858,M,African,N/A,N/A,N/A,IJJEJC,01-01-1912,31-12-1998,87,83.27751196,Infection,Hazel,Red,Medium,AB,No,No,Yes,Moustache,No,No,No,No,No,No,Introvert,Festive_F3,Ritual_S2,Village_2,,Low,PhD,,,
P0859,F03,1,Person_859,M,Mixed,N/A,N/A,N/A,JJFIHC,01-01-1904,31-12-1989,86,83.27751196,Infection,Brown,Gray,Medium,A,No,No,No,Full Beard,No,No,No,No,Yes,No,Extrovert,Festive_F3,Ritual_S2,Village_3,,High,Bachelor's,,,
P0860,F03,1,Person_860,F,South Asian,N/A,N/A,N/A,EDJAEB,01-01-1908,01-01-1988,80,83.27751196,Accident,Green,Blonde,Dark,A,No,Yes,No,N/A,No,Yes,No,No,No,No,Artistic,Sweet_R2,Ritual_S1,Village_1,,Low,PhD,,,
P0861,F01,1,Person_861,M,Western European,N/A,N/A,N/A,GBIGCF,01-01-1903,31-12-1977,75,84.55913978,Infection,Green,Blonde,Dark,O,No,Yes,No,Moustache,No,No,No,No,Yes,No,Introvert,Sweet_R2,Ritual_S1,Village_2,,High,High School,,,
P0862,F02,1,Person_862,M,Western European,N/A,N/A,N/A,CAJDCD,01-01-1903,31-12-1997,95,84.40932642,Infection,Blue,Blonde,Light,B,No,No,No,Full Beard,No,No,No,No,Yes,No,Artistic,Festive_F2,Ritual_S2,City_9,,High,PhD,,,
P0863,F05,1,Person_863,M,South Asian,N/A,N/A,N/A,EBHCBH,01-01-1915,31-12-2000,86,82.87634409,Accident,Brown,Black,Medium,AB,No,Yes,Yes,Full Beard,No,No,No,No,No,No,Spiritual,Sweet_R1,Ritual_S1,Village_5,,Medium,High School,,,
P0864,F05,1,Person_864,F,Western European,N/A,N/A,N/A,IEDHIF,01-01-1908,01-01-1996,88,82.87634409,Infection,Green,Black,Medium,B,No,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Festive_F2,Festival_U2,Village_7,,Low,Bachelor's,,,
P0865,F02,1,Person_865,F,Western European,N/A,N/A,N/A,IDCCFB,01-01-1910,01-01-1987,77,84.40932642,Accident,Green,Gray,Light,AB,No,No,No,N/A,No,No,No,No,No,No,Spiritual,Sweet_R1,Festival_U3,City_8,,Medium,PhD,,,
P0866,F03,1,Person_866,M,Western European,N/A,N/A,N/A,FCIDBG,01-01-1912,31-12-2001,90,83.27751196,Accident,Green,Red,Medium,B,No,No,No,Moustache,No,No,No,No,No,No,Artistic,Festive_F1,Festival_U1,Village_7,,Low,High School,,,
P0867,F02,1,Person_867,M,African,N/A,N/A,N/A,CDEGBB,01-01-1905,01-01-1997,92,84.40932642,Infection,Green,Red,Medium,A,No,No,No,Moustache,No,No,No,No,Yes,No,Aggressive,Sweet_R2,Ritual_S3,Village_4,,Low,PhD,,,
P0868,F04,1,Person_868,M,African,N/A,N/A,N/A,AIAGDI,01-01-1908,31-12-1996,89,82.9787234,Infection,Green,Gray,Dark,A,No,No,No,Full Beard,No,No,No,No,Yes,No,Spiritual,Sweet_R2,Festival_U3,City_6,,Low,Bachelor's,,,
P0869,F04,1,Person_869,M,South Asian,N/A,N/A,N/A,BBDCEI,01-01-1909,01-01-1986,77,82.9787234,Old Age,Blue,Blonde,Light,A,No,No,No,Full Beard,No,No,No,No,No,No,Introvert,Festive_F2,Festival_U2,City_2,,Low,Bachelor's,,,
P0870,F03,1,Person_870,M,African,N/A,N/A,N/A,CJIEBJ,01-01-1903,01-01-1987,84,83.27751196,Old Age,Hazel,Brown,Light,B,No,No,No,Moustache,No,No,No,No,Yes,No,Extrovert,Sweet_R2,Ritual_S2,City_9,,Medium,High School,,,
P0871,F02,1,Person_871,F,Western European,N/A,N/A,N/A,FIICBE,01-01-1920,31-12-2005,86,84.40932642,Infection,Brown,Blonde,Dark,A,No,No,No,N/A,No,No,No,No,No,No,Calm,Festive_F2,Ritual_S1,City_5,,Medium,Bachelor's,,,
P0872,F02,1,Person_872,M,Western European,N/A,N/A,N/A,CJBEGG,01-01-1909,01-01-1991,82,84.40932642,Infection,Brown,Red,Medium,B,No,No,No,Moustache,No,No,No,No,Yes,No,Aggressive,Sweet_R3,Ritual_S2,Village_3,,Medium,High School,,,
P0873,F02,1,Person_873,F,South Asian,N/A,N/A,N/A,EEHGCB,01-01-1900,01-01-1994,94,84.40932642,Infection,Green,Gray,Dark,O,No,No,No,N/A,No,No,No,No,Yes,No,Introvert,Sweet_R3,Festival_U3,Village_4,,Low,High School,,,
P0874,F03,1,Person_874,F,East Asian,N/A,N/A,N/A,JFCFHA,01-01-1903,01-01-1996,93,83.27751196,Infection,Brown,Gray,Light,B,No,Yes,No,N/A,No,No,No,No,No,No,Spiritual,Festive_F3,Ritual_S3,Village_6,,Medium,Bachelor's,,,
P0875,F05,1,Person_875,M,African,N/A,N/A,N/A,GADCII,01-01-1909,01-01-1988,79,82.87634409,Infection,Blue,Brown,Medium,A,No,Yes,No,Moustache,No,No,No,No,No,No,Spiritual,Sweet_R3,Festival_U1,Village_4,,Medium,PhD,,,
P0876,F04,1,Person_876,F,Mixed,N/A,N/A,N/A,AGCJGG,01-01-1913,01-01-2006,93,82.9787234,Accident,Blue,Gray,Light,B,No,No,No,N/A,No,No,No,No,No,No,Introvert,Sweet_R3,Ritual_S1,Village_5,,Low,High School,,,
P0877,F01,1,Person_877,F,Western European,N/A,N/A,N/A,DFEGFI,01-01-1907,31-12-1988,82,84.55913978,Infection,Brown,Gray,Light,B,No,No,No,N/A,No,No,No,No,Yes,No,Aggressive,Festive_F1,Festival_U3,Village_8,,Low,PhD,,,
P0878,F04,1,Person_878,F,African,N/A,N/A,N/A,DIFEFD,01-01-1914,31-12-1996,83,82.9787234,Infection,Blue,Blonde,Medium,O,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Sweet_R2,Festival_U1,City_4,,Low,High School,,,
P0879,F05,1,Person_879,F,African,N/A,N/A,N/A,HHBHIF,01-01-1911,01-01-2004,93,82.87634409,Accident,Hazel,Gray,Dark,B,No,No,No,N/A,No,No,No,No,Yes,No,Calm,Sweet_R1,Festival_U2,Village_3,,Medium,PhD,,,
P0880,F04,1,Person_880,F,Western European,N/A,N/A,N/A,CGHGBI,01-01-1918,01-01-2012,94,82.9787234,Accident,Green,Brown,Light,O,No,No,No,N/A,No,No,No,No,Yes,No,Calm,Sweet_R1,Ritual_S1,City_8,,High,High School,,,
P0881,F03,1,Person_881,F,South Asian,N/A,N/A,N/A,JCHCFG,01-01-1905,01-01-1986,81,83.27751196,Old Age,Blue,Blonde,Medium,A,No,No,No,N/A,No,No,No,No,Yes,No,Calm,Festive_F2,Ritual_S3,Village_3,,High,PhD,,,
P0882,F04,1,Person_882,M,Western European,N/A,N/A,N/A,EFFIJB,01-01-1917,01-01-1994,77,82.9787234,Accident,Green,Brown,Dark,AB,No,No,No,Full Beard,No,No,No,No,No,No,Spiritual,Festive_F3,Ritual_S3,City_5,,Medium,PhD,,,
P0883,F02,1,Person_883,M,South Asian,N/A,N/A,N/A,FADFHI,01-01-1917,01-01-1996,79,84.40932642,Accident,Green,Gray,Dark,A,No,Yes,No,Moustache,No,Yes,No,No,Yes,No,Artistic,Sweet_R3,Festival_U3,Village_5,,High,Bachelor's,,,
P0884,F01,1,Person_884,M,Mixed,N/A,N/A,N/A,HFEIFA,01-01-1920,31-12-2000,81,84.55913978,Accident,Green,Red,Light,A,No,No,No,Moustache,No,No,No,No,Yes,No,Extrovert,Festive_F1,Ritual_S2,Village_5,,Medium,High School,,,
P0885,F02,1,Person_885,F,East Asian,N/A,N/A,N/A,EFGAGB,01-01-1901,01-01-1976,75,84.40932642,Infection,Hazel,Gray,Dark,A,No,No,No,N/A,No,No,No,No,No,No,Introvert,Sweet_R1,Ritual_S2,Village_9,,Medium,PhD,,,
P0886,F02,1,Person_886,F,South Asian,N/A,N/A,N/A,EIGIAF,01-01-1902,01-01-1978,76,84.40932642,Infection,Hazel,Blonde,Light,A,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Festive_F2,Festival_U1,Village_8,,High,High School,,,
P0887,F04,1,Person_887,M,African,N/A,N/A,N/A,IABJDB,01-01-1912,31-12-1993,82,82.9787234,Accident,Blue,Brown,Dark,O,No,No,No,Moustache,No,No,No,No,No,No,Introvert,Sweet_R1,Ritual_S1,City_9,,Medium,Bachelor's,,,
P0888,F01,1,Person_888,M,Western European,N/A,N/A,N/A,BEHDCH,01-01-1913,01-01-1988,75,84.55913978,Old Age,Brown,Brown,Medium,AB,No,No,No,Full Beard,No,No,No,No,No,No,Spiritual,Festive_F1,Ritual_S3,City_6,,Medium,PhD,,,
P0889,F02,1,Person_889,F,African,N/A,N/A,N/A,JIDEHE,01-01-1919,01-01-1996,77,84.40932642,Infection,Hazel,Blonde,Medium,A,No,Yes,No,N/A,No,No,Yes,No,No,No,Introvert,Festive_F2,Festival_U2,City_6,,High,Bachelor's,,,
P0890,F03,1,Person_890,M,Mixed,N/A,N/A,N/A,AGFAAI,01-01-1901,01-01-1982,81,83.27751196,Old Age,Green,Blonde,Dark,AB,No,No,No,Moustache,No,No,No,No,No,No,Introvert,Festive_F3,Ritual_S1,Village_8,,High,PhD,,,
P0891,F04,1,Person_891,M,Mixed,N/A,N/A,N/A,IFHCCG,01-01-1910,31-12-2004,95,82.9787234,Infection,Hazel,Brown,Dark,A,No,No,No,Moustache,No,No,No,No,Yes,No,Spiritual,Sweet_R3,Festival_U2,Village_3,,Medium,Bachelor's,,,
P0892,F02,1,Person_892,M,Western European,N/A,N/A,N/A,DGFCJJ,01-01-1909,01-01-1990,81,84.40932642,Old Age,Green,Red,Light,B,No,No,No,Full Beard,No,No,No,No,Yes,No,Calm,Sweet_R3,Ritual_S1,City_6,,High,Bachelor's,,,
P0893,F04,1,Person_893,M,East Asian,N/A,N/A,N/A,EFCGAA,01-01-1908,31-12-1974,67,82.9787234,Accident,Green,Blonde,Light,A,No,No,No,Moustache,No,Yes,No,No,No,No,Artistic,Festive_F3,Ritual_S2,Village_3,,Medium,High School,,,
P0894,F02,1,Person_894,F,Western European,N/A,N/A,N/A,GHBFCG,01-01-1905,01-01-1989,84,84.40932642,Old Age,Green,Gray,Medium,A,No,No,No,N/A,No,No,No,No,Yes,No,Extrovert,Festive_F2,Ritual_S1,City_4,,Low,PhD,,,
P0895,F01,1,Person_895,F,Western European,N/A,N/A,N/A,EHBDFF,01-01-1904,01-01-1984,80,84.55913978,Infection,Green,Black,Medium,O,No,Yes,No,N/A,No,No,No,No,No,No,Aggressive,Festive_F2,Festival_U2,Village_3,,High,High School,,,
P0896,F01,1,Person_896,M,African,N/A,N/A,N/A,HJIEGE,01-01-1902,01-01-1992,90,84.55913978,Accident,Green,Black,Light,AB,No,No,No,Full Beard,No,No,No,No,No,No,Spiritual,Festive_F2,Festival_U2,City_9,,High,High School,,,
P0897,F04,1,Person_897,M,Mixed,N/A,N/A,N/A,DEDFAI,01-01-1909,01-01-1994,85,82.9787234,Accident,Hazel,Brown,Light,A,No,No,No,Moustache,No,No,No,No,Yes,No,Spiritual,Festive_F1,Festival_U1,Village_5,,Low,PhD,,,
P0898,F04,1,Person_898,M,South Asian,N/A,N/A,N/A,HAABCD,01-01-1917,01-01-1988,71,82.9787234,Heart Failure,Hazel,Black,Dark,O,No,No,No,Moustache,No,Yes,No,No,Yes,No,Artistic,Festive_F1,Festival_U3,Village_1,,Low,PhD,,,
P0899,F02,1,Person_899,F,Western European,N/A,N/A,N/A,BIIIBI,01-01-1910,31-12-2004,95,84.40932642,Old Age,Blue,Red,Medium,AB,No,No,No,N/A,No,No,Yes,No,No,No,Aggressive,Sweet_R1,Festival_U3,Village_6,,Low,PhD,,,
P0900,F03,1,Person_900,M,East Asian,N/A,N/A,N/A,BBFEEA,01-01-1907,31-12-2000,94,83.27751196,Accident,Blue,Black,Medium,A,No,No,No,Moustache,No,No,No,No,No,No,Introvert,Festive_F1,Ritual_S3,Village_3,,High,High School,,,
P0901,F03,1,Person_901,M,African,N/A,N/A,N/A,JCGEEE,01-01-1907,01-01-1996,89,83.27751196,Infection,Brown,Black,Light,A,No,No,No,Moustache,No,No,No,No,Yes,No,Extrovert,Festive_F3,Ritual_S1,City_3,,High,Bachelor's,,,
P0902,F04,1,Person_902,F,Mixed,N/A,N/A,N/A,BJJFGB,01-01-1907,01-01-2000,93,82.9787234,Infection,Hazel,Gray,Light,AB,Yes,No,No,N/A,No,No,No,No,No,No,Aggressive,Sweet_R2,Festival_U2,Village_9,,High,PhD,,,
P0903,F04,1,Person_903,M,Western European,N/A,N/A,N/A,ICBEBI,01-01-1912,31-12-1988,77,82.9787234,Accident,Blue,Brown,Medium,AB,No,No,No,Moustache,Yes,No,No,No,Yes,No,Introvert,Festive_F2,Festival_U2,Village_4,,High,Bachelor's,,,
P0904,F03,1,Person_904,F,East Asian,N/A,N/A,N/A,BGCDFB,01-01-1907,31-12-1985,79,83.27751196,Infection,Hazel,Black,Dark,AB,No,No,No,N/A,No,No,No,No,Yes,No,Extrovert,Sweet_R2,Festival_U1,Village_3,,Medium,High School,,,
P0905,F05,1,Person_905,M,Mixed,N/A,N/A,N/A,BGHBBG,01-01-1915,31-12-2009,95,82.87634409,Accident,Green,Brown,Dark,AB,Yes,No,No,Moustache,No,No,No,No,Yes,No,Spiritual,Sweet_R2,Festival_U2,Village_7,,Low,Bachelor's,,,
P0906,F04,1,Person_906,F,African,N/A,N/A,N/A,DCDAFJ,01-01-1917,01-01-1999,82,82.9787234,Infection,Blue,Red,Light,B,No,No,No,N/A,No,No,No,No,No,No,Artistic,Festive_F2,Ritual_S1,Village_7,,High,Bachelor's,,,
P0907,F02,1,Person_907,M,Mixed,N/A,N/A,N/A,FHGHJD,01-01-1915,31-12-2005,91,84.40932642,Accident,Green,Blonde,Medium,AB,No,No,No,Full Beard,No,No,No,No,No,No,Artistic,Festive_F1,Festival_U3,Village_8,,High,High School,,,
P0908,F02,1,Person_908,M,Western European,N/A,N/A,N/A,IEIEIE,01-01-1920,01-01-2012,92,84.40932642,Infection,Hazel,Red,Dark,A,No,Yes,No,Full Beard,No,No,No,No,No,No,Aggressive,Festive_F2,Festival_U1,Village_5,,Medium,Bachelor's,,,
P0909,F01,1,Person_909,F,South Asian,N/A,N/A,N/A,BDCGFF,01-01-1920,31-12-2002,83,84.55913978,Accident,Hazel,Black,Light,O,Yes,No,No,N/A,No,No,No,No,Yes,No,Aggressive,Sweet_R1,Festival_U1,City_7,,Medium,PhD,,,
P0910,F05,1,Person_910,M,Western European,N/A,N/A,N/A,CIGIBH,01-01-1903,31-12-1997,95,82.87634409,Infection,Brown,Red,Dark,B,Yes,No,No,Full Beard,No,No,No,No,Yes,No,Aggressive,Sweet_R2,Ritual_S1,Village_6,,High,High School,,,
P0911,F03,1,Person_911,M,Western European,N/A,N/A,N/A,HGCJAD,01-01-1909,01-01-2004,95,83.27751196,Accident,Brown,Gray,Light,AB,No,No,Yes,Full Beard,No,No,No,No,No,No,Aggressive,Sweet_R1,Ritual_S3,Village_4,,Low,High School,,,
P0912,F03,1,Person_912,F,East Asian,N/A,N/A,N/A,FIHJEI,01-01-1904,31-12-1981,78,83.27751196,Accident,Hazel,Blonde,Light,O,No,No,No,N/A,No,No,No,Yes,Yes,No,Spiritual,Sweet_R3,Festival_U3,Village_4,,Low,Bachelor's,,,
P0913,F01,1,Person_913,F,South Asian,N/A,N/A,N/A,IGCIEJ,01-01-1915,01-01-2007,92,84.55913978,Infection,Blue,Red,Light,AB,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Sweet_R2,Festival_U3,Village_4,,Medium,High School,,,
P0914,F04,1,Person_914,M,East Asian,N/A,N/A,N/A,GHGBAH,01-01-1905,01-01-1992,87,82.9787234,Old Age,Blue,Gray,Light,AB,Yes,No,Yes,Full Beard,No,No,No,No,No,No,Artistic,Sweet_R2,Festival_U2,City_8,,Low,High School,,,
P0915,F04,1,Person_915,F,East Asian,N/A,N/A,N/A,GCHFGF,01-01-1911,01-01-1996,85,82.9787234,Infection,Hazel,Blonde,Dark,A,No,No,No,N/A,No,No,No,No,No,No,Introvert,Festive_F3,Festival_U2,Village_6,,Medium,Bachelor's,,,
P0916,F02,1,Person_916,M,South Asian,N/A,N/A,N/A,BHGCBC,01-01-1909,01-01-2002,93,84.40932642,Old Age,Hazel,Gray,Dark,B,No,No,Yes,Full Beard,No,No,No,No,No,No,Calm,Sweet_R3,Ritual_S3,City_9,,Medium,PhD,,,
P0917,F04,1,Person_917,M,Mixed,N/A,N/A,N/A,FBCJFE,01-01-1917,01-01-2001,84,82.9787234,Organ Failure,Blue,Gray,Dark,O,No,No,No,Moustache,Yes,No,No,No,No,No,Extrovert,Sweet_R3,Ritual_S1,Village_1,,Medium,High School,,,
P0918,F04,1,Person_918,F,East Asian,N/A,N/A,N/A,FCADBI,01-01-1913,01-01-2003,90,82.9787234,Old Age,Hazel,Brown,Medium,AB,No,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Festive_F1,Ritual_S1,City_8,,High,High School,,,
P0919,F05,1,Person_919,F,East Asian,N/A,N/A,N/A,AEFBFI,01-01-1910,01-01-1992,82,82.87634409,Old Age,Brown,Brown,Light,A,No,Yes,No,N/A,No,No,No,No,Yes,No,Spiritual,Festive_F1,Ritual_S3,Village_3,,Low,PhD,,,
P0920,F03,1,Person_920,F,Mixed,N/A,N/A,N/A,GIJICF,01-01-1903,31-12-1988,86,83.27751196,Accident,Green,Blonde,Dark,A,Yes,No,No,N/A,No,No,No,No,Yes,No,Aggressive,Festive_F3,Ritual_S3,City_6,,High,High School,,,
P0921,F04,1,Person_921,M,South Asian,N/A,N/A,N/A,CIFBFI,01-01-1908,31-12-2002,95,82.9787234,Infection,Blue,Red,Dark,B,Yes,No,No,Moustache,No,No,No,No,Yes,No,Artistic,Sweet_R3,Festival_U2,City_4,,Low,Bachelor's,,,
P0922,F05,1,Person_922,F,Western European,N/A,N/A,N/A,AJACID,01-01-1914,31-12-1988,75,82.87634409,Infection,Brown,Gray,Light,O,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Festive_F1,Festival_U3,City_4,,Medium,High School,,,
P0923,F04,1,Person_923,M,Western European,N/A,N/A,N/A,CHGBHI,01-01-1902,01-01-1984,82,82.9787234,Accident,Green,Brown,Light,O,No,No,No,Moustache,No,No,No,No,No,No,Introvert,Sweet_R1,Festival_U1,City_4,,Low,High School,,,
P0924,F01,1,Person_924,F,Mixed,N/A,N/A,N/A,DFIFAD,01-01-1908,31-12-1993,86,84.55913978,Old Age,Blue,Black,Medium,O,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Festive_F1,Ritual_S3,Village_9,,Medium,High School,,,
P0925,F03,1,Person_925,M,African,N/A,N/A,N/A,ICEHGH,01-01-1905,01-01-1988,83,83.27751196,Infection,Blue,Gray,Medium,B,No,No,No,Moustache,No,No,No,No,Yes,No,Spiritual,Sweet_R1,Ritual_S1,Village_5,,High,PhD,,,
P0926,F05,1,Person_926,F,South Asian,N/A,N/A,N/A,HIJAFH,01-01-1903,01-01-1988,85,82.87634409,Infection,Hazel,Red,Light,AB,No,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Festive_F2,Festival_U2,Village_6,,Low,High School,,,
P0927,F03,1,Person_927,M,African,N/A,N/A,N/A,JGICBG,01-01-1913,01-01-1991,78,83.27751196,Heart Failure,Green,Blonde,Light,A,No,No,No,Full Beard,No,Yes,No,No,No,No,Aggressive,Festive_F2,Ritual_S1,City_3,,Medium,High School,,,
P0928,F05,1,Person_928,M,African,N/A,N/A,N/A,GDAHBH,01-01-1908,01-01-2000,92,82.87634409,Infection,Hazel,Blonde,Light,B,No,No,No,Full Beard,No,No,No,No,No,No,Introvert,Sweet_R3,Festival_U3,City_8,,Medium,High School,,,
P0929,F01,1,Person_929,F,East Asian,N/A,N/A,N/A,EFIAAE,01-01-1910,01-01-2004,94,84.55913978,Accident,Blue,Blonde,Medium,AB,No,No,No,N/A,No,No,Yes,No,No,No,Artistic,Festive_F1,Ritual_S1,City_9,,Medium,PhD,,,
P0930,F05,1,Person_930,F,African,N/A,N/A,N/A,EHBDGA,01-01-1904,31-12-1982,79,82.87634409,Infection,Brown,Blonde,Medium,A,No,No,No,N/A,No,No,No,No,Yes,No,Extrovert,Festive_F1,Ritual_S1,City_2,,High,Bachelor's,,,
P0931,F04,1,Person_931,M,Mixed,N/A,N/A,N/A,ECFEAC,01-01-1906,01-01-1996,90,82.9787234,Infection,Brown,Black,Dark,A,Yes,No,No,Full Beard,No,No,No,No,Yes,No,Spiritual,Sweet_R2,Ritual_S2,Village_6,,Medium,PhD,,,
P0932,F02,1,Person_932,F,East Asian,N/A,N/A,N/A,ICGCEB,01-01-1900,01-01-1979,79,84.40932642,Accident,Green,Black,Dark,B,No,Yes,No,N/A,No,No,No,No,No,No,Calm,Sweet_R2,Festival_U3,Village_9,,High,Bachelor's,,,
P0933,F04,1,Person_933,F,South Asian,N/A,N/A,N/A,DJHBID,01-01-1908,01-01-1996,88,82.9787234,Old Age,Brown,Blonde,Dark,B,Yes,No,No,N/A,No,No,No,No,Yes,No,Calm,Festive_F2,Festival_U2,Village_9,,Medium,PhD,,,
P0934,F01,1,Person_934,M,Western European,N/A,N/A,N/A,BEGEFC,01-01-1903,01-01-1987,84,84.55913978,Accident,Hazel,Red,Light,O,No,No,No,Moustache,No,No,No,No,No,No,Extrovert,Sweet_R1,Festival_U3,Village_7,,Medium,Bachelor's,,,
P0935,F04,1,Person_935,M,Mixed,N/A,N/A,N/A,FABDIA,01-01-1918,01-01-2000,82,82.9787234,Accident,Green,Black,Dark,B,No,Yes,No,Full Beard,No,No,No,No,Yes,No,Spiritual,Sweet_R2,Ritual_S3,Village_7,,Low,Bachelor's,,,
P0936,F05,1,Person_936,M,East Asian,N/A,N/A,N/A,DAAJIB,01-01-1919,31-12-2013,95,82.87634409,Old Age,Blue,Brown,Light,A,No,No,No,Full Beard,No,No,No,No,Yes,No,Aggressive,Festive_F1,Ritual_S3,Village_1,,High,Bachelor's,,,
P0937,F05,1,Person_937,M,South Asian,N/A,N/A,N/A,EHJFFI,01-01-1904,31-12-1985,82,82.87634409,Old Age,Hazel,Gray,Dark,AB,No,No,No,Full Beard,No,No,No,No,Yes,No,Calm,Festive_F2,Festival_U3,Village_6,,Low,PhD,,,
P0938,F05,1,Person_938,M,East Asian,N/A,N/A,N/A,HGHCHI,01-01-1909,01-01-1989,80,82.87634409,Old Age,Blue,Black,Medium,A,No,No,No,Full Beard,No,No,No,No,Yes,No,Spiritual,Sweet_R1,Ritual_S1,Village_8,,High,Bachelor's,,,
P0939,F01,1,Person_939,M,Western European,N/A,N/A,N/A,DFDIJI,01-01-1912,01-01-1988,76,84.55913978,Old Age,Hazel,Black,Light,B,No,No,No,Moustache,No,No,No,No,Yes,No,Extrovert,Sweet_R3,Festival_U2,City_9,,Medium,PhD,,,
P0940,F01,1,Person_940,M,Western European,N/A,N/A,N/A,AIFJCF,01-01-1910,01-01-1994,84,84.55913978,Infection,Green,Brown,Dark,B,No,No,No,Full Beard,No,No,No,No,Yes,No,Artistic,Sweet_R1,Festival_U3,Village_6,,High,High School,,,
P0941,F04,1,Person_941,F,Western European,N/A,N/A,N/A,BIIAHJ,01-01-1908,31-12-1982,75,82.9787234,Infection,Blue,Blonde,Medium,B,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Sweet_R3,Ritual_S3,Village_6,,Medium,Bachelor's,,,
P0942,F01,1,Person_942,M,Western European,N/A,N/A,N/A,EDAEHH,01-01-1905,01-01-1994,89,84.55913978,Old Age,Brown,Gray,Light,O,Yes,No,No,Moustache,No,No,Yes,No,No,No,Calm,Sweet_R3,Festival_U2,Village_2,,Low,PhD,,,
P0943,F02,1,Person_943,M,Western European,N/A,N/A,N/A,CGDIJE,01-01-1918,01-01-2007,89,84.40932642,Accident,Green,Black,Medium,B,No,No,No,Moustache,No,No,No,No,No,No,Introvert,Sweet_R1,Ritual_S3,Village_5,,High,High School,,,
P0944,F04,1,Person_944,F,Western European,N/A,N/A,N/A,CFHAGF,01-01-1901,01-01-1979,78,82.9787234,Old Age,Brown,Brown,Dark,B,No,Yes,No,N/A,No,No,No,No,Yes,No,Artistic,Festive_F3,Festival_U2,City_9,,Low,Bachelor's,,,
P0945,F05,1,Person_945,F,African,N/A,N/A,N/A,HCACGF,01-01-1907,31-12-1984,78,82.87634409,Old Age,Brown,Brown,Medium,A,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Sweet_R3,Ritual_S1,Village_6,,High,High School,,,
P0946,F05,1,Person_946,M,Western European,N/A,N/A,N/A,JDAAIH,01-01-1900,01-01-1986,86,82.87634409,Infection,Brown,Gray,Medium,O,No,No,No,Moustache,No,No,No,No,No,No,Introvert,Festive_F2,Festival_U2,Village_8,,High,PhD,,,
P0947,F05,1,Person_947,M,African,N/A,N/A,N/A,HDEABG,01-01-1909,01-01-1996,87,82.87634409,Old Age,Hazel,Blonde,Dark,AB,No,No,No,Full Beard,No,No,No,No,No,No,Aggressive,Sweet_R3,Festival_U2,City_8,,Low,High School,,,
P0948,F03,1,Person_948,M,East Asian,N/A,N/A,N/A,HIHHBJ,01-01-1904,01-01-1996,92,83.27751196,Accident,Green,Gray,Light,A,No,No,No,Moustache,No,No,No,No,No,No,Artistic,Sweet_R3,Festival_U2,City_7,,High,High School,,,
P0949,F02,1,Person_949,M,Western European,N/A,N/A,N/A,FEFCBG,01-01-1905,01-01-1966,61,84.40932642,Heart Failure,Hazel,Gray,Dark,AB,No,No,No,Full Beard,No,Yes,No,No,Yes,No,Aggressive,Sweet_R1,Festival_U3,Village_5,,Low,Bachelor's,,,
P0950,F03,1,Person_950,M,Mixed,N/A,N/A,N/A,GDJJIF,01-01-1912,01-01-1996,84,83.27751196,Infection,Brown,Black,Medium,O,No,No,No,Full Beard,No,No,No,No,No,No,Introvert,Sweet_R2,Festival_U3,Village_4,,Low,Bachelor's,,,
